factor,ic_mean,ic_std,icir,hit_rate,n_obs,type
price_vs_ma60,0.4796057095107459,0.20357904904357282,2.3558696818948888,1.0,5,price
rsi_14,0.18920231621972905,0.3379930732789469,0.5597816380798423,0.6666666666666666,21,price
revenue_yoy,0.07155000501900119,0.14658928299825724,0.48809847183611527,0.6830508474576271,590,fundamental
revenue_acceleration,0.05732916161561502,0.14008031149491937,0.4092592385311359,0.6694630872483222,596,fundamental
volatility_20d,-0.060987993738534405,0.18107747294361984,-0.33680607944823476,0.35130970724191063,649,price
revenue_new_high,0.0387508364832631,0.11652454488980142,0.3325551412357817,0.6160409556313993,586,fundamental
revenue_momentum,0.04528851988285579,0.13811533564556372,0.32790362975388,0.6338983050847458,590,fundamental
foreign_holding_chg,0.05139407557012733,0.1979847213395414,0.2595860691794854,0.6006006006006006,333,chip
pe_ratio,-0.04271733044071455,0.20823230140497373,-0.2051426707215667,0.42729970326409494,337,fundamental
trust_10d_cumulative,0.02839828638623513,0.16183438536867623,0.17547745691708694,0.5841209829867675,529,chip
foreign_net,0.022763941499772816,0.1330363213722694,0.17111072573987918,0.5792563600782779,511,chip
reversal_5d,0.01866267414930592,0.11721211246402373,0.15922137872085626,0.5377503852080123,649,price
momentum_1m,-0.021030981469607232,0.13229784207062725,-0.15896692750573993,0.43143297380585516,649,price
trust_net,0.01830509074678608,0.13999543239995066,0.1307549141638462,0.5616438356164384,511,chip
daytrading_ratio,0.030855537455416134,0.2653988968251678,0.11626098610252436,0.5862068965517241,261,sentiment
momentum_6m,-0.01154163897127188,0.13202896449894458,-0.08741747702917221,0.48330683624801274,629,price
dividend_yield,0.013382527926042812,0.2235756488865691,0.05985682247905461,0.5489614243323442,337,fundamental
margin_change,-0.006786947749696337,0.1686362100387343,-0.040246088002911316,0.4864864864864865,333,chip
pb_ratio,0.007884570044602175,0.23503317823407155,0.03354662564597524,0.56973293768546,337,fundamental
volume_momentum,-0.0020579472261992634,0.45121897447690906,-0.004560861449997773,0.5555555555555556,18,price
